Chicago,IL
41.8695355,-87.5879599

Seattle, WA
47.614848,-122.3359059

Los Angeles, CA
34.0204989,-118.4117325

Houston, TX
29.817178,-95.4012915

Washington D.C., D.C.
38.8993487,-77.0145665

Atlanta, GA
33.7677129,-84.4206039

Orlando, FL
28.4811689,-81.36875

Kansas City, MO
39.091919,-94.5757195
